Ad group,Campaign,Match type,Search term,Added/Excluded,Keyword,Cost,Total conv. value,Conversions,Clicks,Impressions,Conv. value / cost,CTR,Avg. CPC,Avg. position,Cost / conv.,Conv. rate,View-through conv.,QueryCount
Siamese Cable,Bulk Cable Shopping,exact,bnc cable 1000 ft,None,id=sw-22856,0.12,0.00,0.00,1.00,3.00,0.00,0.33,0.12,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance camera wire for sale,None,id=sw-23482,0.25,0.00,0.00,1.00,1.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax spool with power,None,id=sw-22855,0.35,0.00,0.00,1.00,1.00,0.00,1.00,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable 500 ft,None,id=sw-22855,0.43,0.00,0.00,2.00,11.00,0.00,0.18,0.22,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamiese cable,None,id=sw-22855,0.47,0.00,0.00,1.00,6.00,0.00,0.17,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,ideal rg59,None,id=sw-22855,0.46,0.00,0.00,1.00,1.00,0.00,1.00,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wiring for camera,None,id=sw-23482,0.06,0.00,0.00,1.00,1.00,0.00,1.00,0.06,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what kingmd of wire for cams,None,id=sw-22855,0.21,0.00,0.00,1.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor direct burial siamese cable,None,id=sw-30383,0.06,0.00,0.00,1.00,2.00,0.00,0.50,0.06,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 security camera cable,None,id=sw-30173,0.43,0.00,0.00,1.00,3.00,0.00,0.33,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,video coax cable,None,id=sw-22855,0.48,0.00,0.00,1.00,4.00,0.00,0.25,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,ideal serveillence csble,None,id=sw-22855,0.59,0.00,0.00,1.00,1.00,0.00,1.00,0.59,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable in bulk,None,id=sw-23481,0.5,0.00,0.00,1.00,4.00,0.00,0.25,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 plus power cable,None,id=sw-22856,0.48,10.93,1.00,1.00,1.00,22.77,1.00,0.48,0.00,0.48,1.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable seattle wa,None,id=sw-22855,0.36,0.00,0.00,1.00,1.00,0.00,1.00,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,where to buy bulk wire,None,id=sw-23482,0.47,0.00,0.00,1.00,1.00,0.00,1.00,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 with power bulk,None,id=sw-22855,0.04,0.00,0.00,1.00,1.00,0.00,1.00,0.04,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wire type for security cameras,None,id=sw-23482,0.43,0.00,0.00,1.00,1.00,0.00,1.00,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance camera power cable,None,id=sw-23482,0.38,0.00,0.00,1.00,1.00,0.00,1.00,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siemese cable,None,id=sw-22855,0.47,0.00,0.00,1.00,14.00,0.00,0.07,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what cable do they use for security cameras,None,id=sw-22855,0.21,0.00,0.00,1.00,2.00,0.00,0.50,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siemase cable,None,id=sw-22855,0.06,0.00,0.00,1.00,1.00,0.00,1.00,0.06,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siemase cable,None,id=sw-23482,0.25,0.00,0.00,1.00,1.00,0.00,1.00,0.25,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable 1000,None,id=sw-23482,0.45,0.00,0.00,1.00,3.00,0.00,0.33,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wire for bnc,None,id=sw-22855,0.33,0.00,0.00,1.00,2.00,0.00,0.50,0.33,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,video camera cable with power,None,id=sw-23482,0.5,0.00,0.00,1.00,2.00,0.00,0.50,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wires for security cameras,None,id=sw-22855,0.39,0.00,0.00,1.00,7.00,0.00,0.14,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,underground coax cable for cctv,None,id=sw-29989,0.38,0.00,0.00,1.00,1.00,0.00,1.00,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,perfect wire for security cameras,None,id=sw-22855,0.41,0.00,0.00,1.00,1.00,0.00,1.00,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial rg59 cable,None,id=sw-29989,0.47,0.00,0.00,1.00,1.00,0.00,1.00,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial rg59 cable,None,id=sw-30380,1,0.00,0.00,2.00,1.00,0.00,2.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv coax and power cable,None,id=sw-22855,0.38,0.00,0.00,1.00,5.00,0.00,0.20,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,spool of siamese cable,None,id=sw-22855,0.18,0.00,0.00,1.00,5.00,0.00,0.20,0.18,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese rg6 coax cable outdoors,None,id=sw-30383,0.21,0.00,0.00,1.00,2.00,0.00,0.50,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 power cable outdoor,None,id=sw-30380,0.32,0.00,0.00,1.00,2.00,0.00,0.50,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc spool,None,id=sw-22855,0.89,0.00,0.00,4.00,9.00,0.00,0.44,0.22,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rh59 cable,None,id=sw-22855,0.25,0.00,0.00,1.00,2.00,0.00,0.50,0.25,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security cameras cable,None,id=sw-22855,1.3,0.00,0.00,3.00,20.00,0.00,0.15,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk copper,None,id=sw-30380,0.44,0.00,0.00,1.00,3.00,0.00,0.33,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 coaxial camera cable,None,id=sw-22855,0.41,0.00,0.00,1.00,1.00,0.00,1.00,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera wires,None,id=sw-22855,1.8,0.00,0.00,4.00,104.00,0.00,0.04,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera wires,None,id=sw-23482,0.8,0.00,0.00,2.00,25.00,0.00,0.08,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc camera cable,None,id=sw-22856,0.41,0.00,0.00,1.00,16.00,0.00,0.06,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc camera cable,None,id=sw-22855,5.32,0.00,0.00,13.00,379.00,0.00,0.03,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,solid copper rg6 siamese power cable,None,id=sw-30174,0.43,0.00,0.00,1.00,3.00,0.00,0.33,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,solid copper rg6 siamese power cable,None,id=sw-30175,0.17,0.00,0.00,1.00,3.00,0.00,0.33,0.17,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance camera wire bulk,None,id=sw-22855,0.37,0.00,0.00,1.00,1.00,0.00,1.00,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable cctv rg6,None,id=sw-30173,0.37,0.00,0.00,1.00,1.00,0.00,1.00,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siemees cctv cable,None,id=sw-22856,0.36,0.00,0.00,1.00,1.00,0.00,1.00,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 spools,None,id=sw-22855,0.33,0.00,0.00,1.00,1.00,0.00,1.00,0.33,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,burial rg59,None,id=sw-30380,0.46,0.00,0.00,1.00,1.00,0.00,1.00,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax cable with power,None,id=sw-22855,0.93,0.00,0.00,3.00,6.00,0.00,0.50,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax cable with power,None,id=sw-23482,0.87,0.00,0.00,2.00,6.00,0.00,0.33,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveilance camera wire,None,id=sw-22855,0.47,0.00,0.00,1.00,1.00,0.00,1.00,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese camera wire,None,id=sw-23482,4.01,0.00,0.00,9.00,65.00,0.00,0.14,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese camera wire,None,id=sw-22855,2.89,80.13,1.00,7.00,79.00,27.73,0.09,0.41,0.00,2.89,0.14,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000ft cctv cable,None,id=sw-23482,0.38,0.00,0.00,1.00,1.00,0.00,1.00,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,spool of security camera wire,None,id=sw-30173,0.3,0.00,0.00,1.00,1.00,0.00,1.00,0.30,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cable with aluminum tape,None,id=sw-22855,0.13,0.00,0.00,1.00,1.00,0.00,1.00,0.13,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 ft bnc cable with power,None,id=sw-22855,1.24,0.00,0.00,3.00,14.00,0.00,0.21,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk telephone wire,None,id=sw-23482,0.45,0.00,0.00,1.00,4.00,0.00,0.25,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial rg59 siamese cable,None,id=sw-30380,0.19,0.00,0.00,1.00,5.00,0.00,0.20,0.19,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial rg59 siamese cable,None,id=sw-29989,0.73,0.00,0.00,2.00,25.00,0.00,0.08,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what kind of wire is used for security cameras,None,id=sw-22855,0.1,0.00,0.00,3.00,5.00,0.00,0.60,0.03,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,aecurity camera wiring,None,id=sw-22855,0.33,0.00,0.00,1.00,1.00,0.00,1.00,0.33,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,where to buy rg59 siamese cable,None,id=sw-22855,0.34,0.00,0.00,1.00,3.00,0.00,0.33,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk shielded bnc cable,None,id=sw-22855,0.64,0.00,0.00,1.00,1.00,0.00,1.00,0.64,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk wire,None,id=sw-22855,1.09,0.00,0.00,3.00,83.00,0.00,0.04,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk wire,None,id=sw-23482,0.79,0.00,0.00,2.00,99.00,0.00,0.02,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 seimese cable indoor outdoor use,None,id=sw-29989,0.4,0.00,0.00,1.00,2.00,0.00,0.50,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera wire,None,id=sw-23482,23.53,92.37,1.00,70.00,968.00,3.93,0.07,0.34,0.00,23.53,0.01,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera wire,None,id=sw-22855,4.99,28.53,1.00,17.00,246.00,5.72,0.07,0.29,0.00,4.99,0.06,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable 500 ft whits,None,id=sw-23481,0.45,0.00,0.00,1.00,1.00,0.00,1.00,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 camera wire,None,id=sw-22855,0.73,0.00,0.00,2.00,2.00,0.00,1.00,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what kind of wire to use for a surveillance cameras,None,id=sw-22855,0.21,0.00,0.00,1.00,2.00,0.00,0.50,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security camera witing,None,id=sw-22855,0.28,0.00,0.00,1.00,3.00,0.00,0.33,0.28,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,security cameras cable wire,None,id=sw-23481,0.4,0.00,0.00,1.00,3.00,0.00,0.33,0.40,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 59 bulk wire,None,id=sw-22855,0.45,0.00,0.00,1.00,2.00,0.00,0.50,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,uv rated rg59 siamese cable,None,id=sw-29989,0.01,0.00,0.00,1.00,2.00,0.00,0.50,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance camera cable,None,id=sw-22855,2.2,0.00,0.00,6.00,164.00,0.00,0.04,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance camera cable,None,id=sw-23481,1.82,0.00,0.00,4.00,41.00,0.00,0.10,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,surveillance camera cable,None,id=sw-23482,2.19,0.00,0.00,5.00,140.00,0.00,0.04,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cc black 500 ft cctv cable,None,id=sw-22855,0.01,0.00,0.00,1.00,2.00,0.00,0.50,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 video and power cable,None,id=sw-22855,0.37,0.00,0.00,1.00,1.00,0.00,1.00,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 coaxial cable with power,None,id=sw-22855,0.38,0.00,0.00,1.00,2.00,0.00,0.50,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft bnc cable with power,None,id=sw-22856,0.7,0.00,0.00,2.00,1.00,0.00,2.00,0.35,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial coax with siamese,None,id=sw-29989,0.33,0.00,0.00,1.00,2.00,0.00,0.50,0.33,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 cctv cable in madison wisconsin,None,id=sw-30173,0.41,0.00,0.00,1.00,1.00,0.00,1.00,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,camera cable 150 ft,None,id=sw-30173,0.47,0.00,0.00,1.00,2.00,0.00,0.50,0.47,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv 2c cable,None,id=sw-22856,0.32,0.00,0.00,1.00,1.00,0.00,1.00,0.32,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,flooded rg6 coax cable,None,id=sw-30383,0.43,0.00,0.00,1.00,5.00,0.00,0.20,0.43,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial rg59 siamese coax,None,id=sw-29989,1.42,42.02,1.00,5.00,14.00,29.59,0.36,0.28,0.00,1.42,0.20,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 rg6 siamese direct burial,None,id=sw-30176,0.37,0.00,0.00,1.00,2.00,0.00,0.50,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 direct bury,None,id=sw-30383,0.49,0.00,0.00,1.00,3.00,0.00,0.33,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial rg6 cable,None,id=sw-30176,0.38,0.00,0.00,1.00,9.00,0.00,0.11,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct burial rg6 cable,None,id=sw-30173,0.5,0.00,0.00,1.00,1.00,0.00,1.00,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxial cable lowes,None,id=sw-22855,0.46,0.00,0.00,1.00,11.00,0.00,0.09,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk tv cable wire,None,id=sw-22855,0.42,0.00,0.00,1.00,1.00,0.00,1.00,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,flooded cable rg6,None,id=sw-30383,0.48,0.00,0.00,1.00,7.00,0.00,0.14,0.48,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 burial cable,None,id=sw-30176,0.83,0.00,0.00,2.00,3.00,0.00,0.67,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 burial cable,None,id=sw-30173,1.09,0.00,0.00,3.00,12.00,0.00,0.25,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk siamese cable,None,id=sw-23482,0.82,0.00,0.00,2.00,2.00,0.00,1.00,0.41,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk siamese cable,None,id=sw-22855,1.18,0.00,0.00,4.00,12.00,0.00,0.33,0.30,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what kind of wire do you run for security cameras,None,id=sw-23482,0.46,0.00,0.00,1.00,1.00,0.00,1.00,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 cable for security camera,None,id=sw-30173,0.49,0.00,0.00,1.00,2.00,0.00,0.50,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,direct bury rg6 siamese,None,id=sw-30176,0.37,0.00,0.00,1.00,1.00,0.00,1.00,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coax simize,None,id=sw-22855,0.24,0.00,0.00,1.00,1.00,0.00,1.00,0.24,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor rated siamese cable,None,id=sw-30175,0.49,0.00,0.00,1.00,3.00,0.00,0.33,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what type of wire do you use for camera surveillance,None,id=sw-22855,0.1,0.00,0.00,1.00,1.00,0.00,1.00,0.10,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc wire in rolls,None,id=sw-22856,0.01,0.00,0.00,1.00,1.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,combined coax and power cable for security cameras,None,id=sw-23482,0.31,0.00,0.00,1.00,2.00,0.00,0.50,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 siamese cable have power,None,id=sw-30173,0.31,0.00,0.00,1.00,1.00,0.00,1.00,0.31,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,500 ft security camera cable,None,id=sw-22855,2.32,0.00,0.00,6.00,21.00,0.00,0.29,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cctv cable wire,None,id=sw-22855,0.17,0.00,0.00,1.00,2.00,0.00,0.50,0.17,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,sewell siamese cable rg59,None,id=sw-22855,0.02,0.00,0.00,2.00,2.00,0.00,1.00,0.01,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bnc security wire 1000 feet,None,id=sw-29975,0.39,0.00,0.00,1.00,1.00,0.00,1.00,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,what should rg59 wire look like,None,id=sw-22855,0.18,0.00,0.00,1.00,1.00,0.00,1.00,0.18,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,1000 ft outdoor electric,None,id=sw-30383,0.42,0.00,0.00,1.00,1.00,0.00,1.00,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg 11 with power,None,id=sw-30383,0.12,0.00,0.00,1.00,1.00,0.00,1.00,0.12,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor coaxial cable spool,None,id=sw-30175,0.27,0.00,0.00,1.00,1.00,0.00,1.00,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk rg6 cable,None,id=sw-30173,0.27,0.00,0.00,1.00,19.00,0.00,0.05,0.27,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cable rg59 siames,None,id=sw-22855,0.38,0.00,0.00,1.00,1.00,0.00,1.00,0.38,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv cabling,None,id=sw-22855,0.39,0.00,0.00,1.00,1.00,0.00,1.00,0.39,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,coaxal wire,None,id=sw-23481,0.46,0.00,0.00,1.00,1.00,0.00,1.00,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,100 ft black power chord,None,id=sw-22855,0.64,0.00,0.00,1.00,1.00,0.00,1.00,0.64,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,thousand feet coaxial cable with power,None,id=sw-23482,0.14,0.00,0.00,2.00,1.00,0.00,2.00,0.07,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,system camera wires,None,id=sw-22855,0.12,0.00,0.00,1.00,1.00,0.00,1.00,0.12,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 2 coaxial cable for sale,None,id=sw-22855,0.6,0.00,0.00,1.00,1.00,0.00,1.00,0.60,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable for security cameras,None,id=sw-23482,0.5,0.00,0.00,1.00,12.00,0.00,0.08,0.50,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese coax,None,id=sw-22855,2.04,0.00,0.00,6.00,65.00,0.00,0.09,0.34,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese coax,None,id=sw-30175,0.45,0.00,0.00,1.00,2.00,0.00,0.50,0.45,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese coax,None,id=sw-23482,0.92,0.00,0.00,2.00,6.00,0.00,0.33,0.46,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese coax,None,id=sw-23481,0.42,0.00,0.00,1.00,4.00,0.00,0.25,0.42,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese coax,None,id=sw-30174,0.44,46.67,1.00,1.00,3.00,106.07,0.33,0.44,0.00,0.44,1.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cheap rg 59 cable,None,id=sw-22855,0.12,0.00,0.00,1.00,2.00,0.00,0.50,0.12,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,bulk rg59,None,id=sw-22855,0.61,0.00,0.00,1.00,2.00,0.00,0.50,0.61,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,wire for the camera,None,id=sw-23482,0.17,0.00,0.00,1.00,2.00,0.00,0.50,0.17,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 with power wire,None,id=sw-30173,0.33,0.00,0.00,1.00,3.00,0.00,0.33,0.33,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 with power wire,None,id=sw-30174,0.21,30.17,1.00,2.00,2.00,143.67,1.00,0.10,0.00,0.21,0.50,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 with power wire,None,id=sw-30175,0.59,0.00,0.00,2.00,3.00,0.00,0.67,0.30,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,siamese cable 500ft,None,id=sw-22855,0.36,0.00,0.00,1.00,1.00,0.00,1.00,0.36,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 u siamese,None,id=sw-23481,0.06,0.00,0.00,1.00,2.00,0.00,0.50,0.06,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,exterior siamese cable,None,id=sw-30176,0.22,0.00,0.00,1.00,2.00,0.00,0.50,0.22,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,exterior siamese cable,None,id=sw-30383,0.37,0.00,0.00,1.00,2.00,0.00,0.50,0.37,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,outdoor rg6 siemes cable,None,id=sw-30383,0.49,0.00,0.00,1.00,1.00,0.00,1.00,0.49,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg6 cable for camaras,None,id=sw-30175,0.21,0.00,0.00,1.00,1.00,0.00,1.00,0.21,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,honeywell rg59 cable,None,id=sw-23482,0.88,0.00,0.00,2.00,4.00,0.00,0.50,0.44,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,cctv siamese,None,id=sw-22855,0.59,0.00,0.00,1.00,7.00,0.00,0.14,0.59,0.00,0.00,0.00,0.00,1
Siamese Cable,Bulk Cable Shopping,exact,rg59 siamese cable white,None,id=sw-23481,0.28,0.00,0.00,1.00,6.00,0.00,0.17,0.28,0.00,0.00,0.00,0.00,1
